"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Slovenia","SVN","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13152472000","10502747000","8035145000","8082285000","9078646000","9177603000","9450347000","10549859000","11375053000","11603066000","13064184000","14002526000","15092247000","15569237000","17599850000","19599881000","22367881000","25467578000","26532974000","22138989000","24388434000","26063590000","26192850000","26994904000","28617469000","29974299000","31821725000","35344789000","37520452000","39215186000","35818093000",
"Sweden","SWE","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","115955490600","121985732700","131866534600","141492402800","158470981300","167345857600","175546222100","185200770400","199276292400","222192699500","241820596000","253428019000","268380134000","305148327000","321321435000","291438496000","303969914000","308529212000","332594602000","352883107000","350765796000","361645094000","386102223000","422805481000","452751226000","458501712000","474456596000","493607140000","510078311000","526285484000","538432613000","527848185000","539235254000","581326000000","660434000000","734956000000","767393000000","874319000000","952272000000","1020832000000","1143753000000","1150508000000","1170053000000","1220459000000","1357877000000","1444767000000","1569219000000","1641331000000","1671736000000","1430036000000","1582295000000","1688622000000","1707548000000","1688718000000","1762447000000","1864670000000","1909418000000","1988308000000","2072751000000","2196577000000","2095166000000",
"Eswatini","SWZ","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","713087000","751046000","904237500","1283827600","1347544400","1719000500","2072832800","2005043900","2338546500","2593411500","2764225900","2823879200","2837429400","3459686900","3993825400","3677950900","3759290200","3268532800","3259051100","3328186400","5177564500","5907924300","5081436600","4989554000","4198090900","3126128200","3959438800","5353445200","5493846500","6084108300","6294710300","6637492600","6897326900","7610650400","8466563300","8671995300","8439267100","9947106000","10735624700","10359229000","11922849900","12510582500","19284597700","21113677700","18512183600","15505679700","16595738300","18882816400","16414144500","15110127900","15730315400","12190453100","13572829100","13712519500","15310169900","15148398400","15701596700","16417810500","15822383800","18398812500","17957017600",
"Sint Maarten (Dutch part)","SXM","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1842300000","1963200000","2050800000","2155800000","2142865200","2151436660.8","1785692428.464","1532124103.62211","","",
"Seychelles","SYC","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","668402200","1000501500","1043033900","1189301000","1635644300","1671803300","1780796800","1677712800","1778587100","1687326200","1686460700","2015592500","2363765000","2391955100","2512752200","2898049700","2817419900","2740171300","2857871100","","","4733280700","","","","","","5070000000","5750000000","6417000000","6941000000","7466000000","7907521100","","","",
"Syrian Arab Republic","SYR","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","60147000000","57178000000","60479000000","61954000000","64147000000","82533000000","72486000000","69619000000","63661000000","76123000000","73509000000","74195000000","74874000000","77316000000","73814000000","80790000000","73703000000","87991000000","98734000000","116476000000","142633000000","165861000000","163236000000","178467000000","220063000000","225960000000","256358000000","295155000000","296637000000","325171000000","326715000000","369068000000","369068000000","307712000000","381123000000","375413000000","452612000000","459003000000","448622000000","363474000000","404140000000","213104000000","69985000000","48628000000","41590000000","40930000000","39905000000","51869462100","44409268100","49160000000","",
"Turks and Caicos Islands","TCA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","252584103700","256829298300","282299977000","261074349100","286546206400","295035375300","309893878200","337486591500","343854966600","320506220400","399041432200","424512161900","365080343800","375692686000","275927017300","314138884400","407531560000","407540911500","391801635300","368242653500","332108898700","299452518400","161630956400","394206473000","441518047500","354017974800","383446353900","430596412900","484234684900","509853306900","446641303300","430806473400","414317418600","442857206200","402505885600","554819582500","453692364500","506673308000","540369406600","531643876700","485886372000","471083992200","442228877700","984803723800","","1682036695100","","1621734000000","1602974000000","1383984000000","1683463000000","1808472000000","1856416000000","1602087000000","1691803900000","2185811000000","2100540000000","2127847000000","2225728000000","2359271600000","2385223627800",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","73844538308.8615","104167722814.908","98816564162.9305","70277417152.2814","105951262252.257","115146966663.202","137456440270.887","139975404536.466","156527519714.787","186034186925.328","188912818392.033","406568959620.62","392872177788.885","351783104447.759","340249308332.46","377012728399.81","312856253659.236","413777738619.563","615897571259.816","425311471070.889","622108329710.708","542921488794.286","543439048434.845","481331252516.528","482365735961.759","498411060678.464","549089085483.337","569857486625.988","621099073436.115","560412012213.398","516069440109.474","539292550500","433591238500","419716297900","412161419100","497066643700","544127940800","544127940800","538142531000","531146677800","509369656300","496259829500","549881475900","642976539700","607790386500","600078194500","564821357900","560228227800","573435726100","634650045400","697634017900","846349138100","928195273900","998071512000","918430695500","901442282500","961748000000","954845000000","973690000000","993932600000","947583600000",
"Thailand","THA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","49348858400","59652247200","59109395700","62363848900","77005899900","83513478200","101951837900","113340099800","113882287300","115509181900","129872834800","153644237900","179154293200","171038081500","184373636600","175676391100","218000551100","242352506600","272501519000","300910750200","324102298200","353793124000","395043201600","371406747800","435504733400","478136011300","551847615800","672181370100","854820205900","1038929887100","1178085815500","1356448242700","1543738668800","1744192000000","1972767000000","2275990000000","2173942000000","2370726000000","2626561000000","2853390000000","3305135000000","3304461000000","3499004000000","3818597000000","4377299000000","4716965000000","5225816000000","5690587000000","6047024000000","5312898000000","6068406000000","6645476000000","6888812000000","7062020000000","7086417000000","7175008000000","7368450000000","7750198000000","8009911000000","7773334000000","6262668000000",
"Tajikistan","TJK","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1519608100","1566837100","1446283200","1405913500","1582348600","1464130500","1507563500","1550000000","1325250300","1425969400","1846630100","2263969100","2329623800","2479175900","2445748600","2838071900","2781310200","3421011600","3458643400","3493229000","3143906900","","","","","","","",
"Turkmenistan","TKM","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1287254900","2234937600","2800510200","2262914600","2167855100","1845547300","1087775700","885072300","1430884200","2885065300","2992189200","3204356900","3873621300","4384800000","5481000000","7812765100","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52049900","64140600","58766400","54129300","48334300","43210600","52205500","69019400","83759500","84766200","108525000","81473700","115003200","87284700","67633000","48508500","52618400","32070300","37409600","504064500","1639541800",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153642900","150298900","171124600","174400400","188144900","239332500","225484600","228376500","220821300","210440600",
"South Asia (IDA & IBRD)","TSA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","1874040544.32414","2122079100.99363","2164370078.7009","2417857167.03964","2523455222.35538","2739840305.33837","3517944701.48007","4325107889.77928","3933590724.72058","4529557802.38831","4561730394.71028","5338537254.73426","5715265789.98518","6142327344.02225","7461913501.13916","7465546029.23264","7725000637.64063","7190005254.89916","7256944339.65918","7452832571.61192","7699314553.78789","8101728391.47865","9184951602.9823","11154730074.1998","11707627886.9135","12222905226.8134","12115490100","13087148400","13528220800","15359451400","15564420400","15443774100","17005431100","17885065000","18881287400","19968720100","23807519100","22971362500","22981291400","24236273400","25320680700","26412585900","29529288300","30356042100","28219057100","35747563838.834","33698025548.9424","35099356591.3651","36598706206.6123","36142012345.1395","34459658387.859","34633152795.91","36348143161.1911","38094669500.0377","","",
"Turkey","TUR","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","42721755300","50589592700","50458589900","52048964200","53673464500","59578103400","64156941900","73895870800","79796106600","97318840700","115929956900","131386134400","117737511500","139877703300","146776232700","158725631200","170960590400","191755993800","207732223400","219575145300","234894774900","244017124400","235191253100","239240106300","270152450900","309318489000","324576098400","347549364600","358805788000","352555790200","396305465700","431234577000","450903913000","384189125000",
"Tuvalu","TUV","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1764445238762.86","1578746524000","1940772476900","2521416876200","2812877772800","3835222757900","3875304894100","3410887302200","3632010882300","4134759225800","5020214046000","6033417708200","6533703077000","8054716411300","8670820128600","9795216332500","8791516127900","9997572060500","10815567066900","11308529035800","12023879468400","13171459385800","15183222237100","14674503355200","15923654179000","16138366765400","16137712526400","15480509738100","15210686321900","18099200876300","16542182874600",
"Uganda","UGA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","900450480841.342","834247733697.744","931372256455.476","899129336045.436","914203192032.033","900497041012.324","934747868777.383","989444433091.558","1038786577148.7","981430262900","1133327010000","1083024562100","1424688937600","1832608440200","2331430861800","3019101348600","2569091449000","3243906135900","2543021314700","3282024709500","3829658986400","3956100596700","4893464537500","5616825080000","6052889754700","6787624203200","12519110554400","11446859639300","10421124473600","10993161284100","12530785933000","13401292575900","13401598910700","13083997737800","13609102123700","18080326851600","19783481729600","20637631927500","20396167627000",
"Ukraine","UKR","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3122510509157.75","2585438702137.53","1362526195903.37","1215373366381.36","1341772197611.1","1356531691649.16","1585785546402.66","1500153127846.08","1518154964294.13","1484755556420.06","1803978000000","1766131000000","1896464000000","2097831000000","2574427000000","2260761000000","2130573000000","2193574000000","2318741000000","1809266000000","1851085000000","1909012000000","1804209000000","1670313000000","1379312000000","1197722000000","1175953000000","1222100000000","1205551000000","1293554000000","1221114976000",
"Upper middle income","UMC","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","32327593416.3081","39727411523.2784","34105886721.2243","35597998288.8293","36969320004.9225","47323335473.2377","41957963780.0846","39154595841.0858","44836408166.6244","44776347103.7431","46012079101.8439","43786013476.7995","43002083465.4429","42866273947.4533","51731989855.6914","61607984813.3496","74575102777.6011","79912684995.346","83380533541.1425","88853701195.0617","92065394015.2907","97749671478.677","87466696130.6808","88336215666.258","83299171879.3311","84684358920.736","98489241986.0268","90149927328.3419","96555242711.1207","103800691889.704","118022822611.972","121234877800","132291940600","143704227900","165466888500","162393915900","179091340000","202412100900","204013145000","197031888000","212778082600","201759355100","188273028200","214670255200","265006362300","307393372400","324655639000","340175910900","369197298700","385641691400","413328607200","437317568500","453243851700","452965660300","468886446300","466073291600","465340922000","488365237500","479960132400","497458752500","416737642300",
"United States","USA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","191417354000","194734425000","209913033000","249416514000","269226433000","267502089000","279183370000","285893812000","316070771000","347370271000","384772686000","389462174000","359640956000","350322064000","378883405000","391578501000","421581881000","467655606000","543473298000","606389889000","659885538000","703532021000","752267606000","776827098000","845467973000","932367050000","1008602475000","1128722815000","1155086764000","1212651977000","1313437357000","1240120345000","1215790702000","1241359239000","1360991271000","1455465821000","1593232068000","1732786557000","1832971087000","1680937999000","1897489944000","2033472716000","2115086222000","2177934144000","2262517565000","2268651000000","2277844954000","2370733452000","2437377218000","2435788304000","2105426848000",
"Uzbekistan","UZB","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5741290573635.91","5942989790694.6","6135234896008.08","5188866834432.61","4768771743487.29","5206409266780.76","4925730349117.53","4593347420005.71","5809007207632.54","7443223273169.68","8334194181005.75","9734511150019.96","13620006034992.2","18708850230661.7","17751787440628.3","19162183612886.5","21978273571521.9","20853122084412.8","23066618563343.5","21430811601944","21885180378681.3","22836920897937.8","26211408314465.1","29293904507009.8","34035949201892.1","27220113538569.6",
"St. Vincent and the Grenadines","VCT","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","6436341300","13199317800","10542720300","10445101600","9796640600","9301579700","10047658200","8402101600","7927958200","7195824500","6972698700","8081357200","7746668500","8701928100","8583390800","8925054400","9438593100","10788298300","11245777000","11017281700","12341885200","13337168100","14176053500","15286525400","12272151000","12706590000","11310288000","11969386000","11544545000","11087327000","9936047000","11295862000","11721660000","11367995000","10509532000","10406182100","8982455000","7825785000","8190856000","8321442000","7808034000","7444336000","","","","","","",
"British Virgin Islands","VGB","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17456000000","20353000000","21678000000","21851000000","20717000000","20793000000","21097000000","18996000000","18218000000","15171000000","3278000000","2741000000","3228000000","2063000000","2485000000","3133000000","2496000000","2710000000","",
"Vietnam","VNM","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65297191788800","73737097810200","95752964478900","119376905369200","130272186597700","151115736453300","181338883744000","224860215842500","260837850377300","310397041949000","381788361597300","462349782417900","541783723727200","597955356642600","717244734727800","901000680906500","1.061162E+15","1.180012E+15","1.327514E+15","1.509383E+15","1.43263E+15","1.5536871665E+15","1.721243868311E+15","1.9916359150449E+15","2.3376633277467E+15","2.6078998411179E+15","2.937635E+15","3.34489E+15","3.904663E+15","4.461684E+15","4.761143E+15","4.998002E+15",
"Vanuatu","VUT","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14744000000","16318000000","18687000000","20013000000","20063000000","21225000000","23052000000","26356000000","26626000000","29316000000","28876000000","30000000000","29852000000","31303000000","37419000000","37006000000","38290000000","28800000000","11192000000",
"World","WLD","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151720900","140031700","204644300","234272900","243898500","286194300","295378700","260166100","284931600","293042600","","309679600","324787800","","","","","","","","","","","","","","","",
"Kosovo","XKX","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","608138000","727330000","927130000","1188756900","1212893000","1195001500","1270487500","1293908000","1428202600","1714064500","1869483600","2010698800","1425736400",
"Yemen, Rep.","YEM","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116971115081.73","103273861996.39","86657279215.74","81687569182.14","78340921185.12","27284029180.63","8868992311.6","9256439124.08","12488074631.78","","",
"South Africa","ZAF","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","273450152690.833","292796003080.163","317590552155.561","341805940741.284","358674496262.197","369658295199.224","374722236916.626","392762613661.401","409062808888.252","412192165566.721","423478369980.874","436529056353.076","449626993581.079","426330971646.795","405474443896.288","400773658756.327","418005370854.681","437241869263.443","451657430356.065","459970880928.116","459957380683.602","435335634737.991","423821276191.543","418190324204.53","429340176149.085","472605759769.271","455163443856.49","476325077133.025","515240881970.627","526478485504.527","524194244132.668","516094097423.946","544431110659.957","600937734100","615875754700","683236574700","732455766200","771244668700","796280872200","806322354000","873356468200","894254846700","903101556900","904088424800","929707838800","1009357931400","1084683895700","1169596383600","1187723161900","985527299800","1061590377400","1093527718500","1105691363600","1146966538900","1188788221100","1225162455400","1230155100800","1226793874100","1261252465000","1218261840500","1072674318200",
"Zambia","ZMB","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","1311466200","1277782500","1279002900","1361747600","1601194500","1511615500","1291451000","1305608000","1401045200","1759116700","1619500600","1516252700","1722504500","1574832900","1669782200","1614375100","1961951400","1907520000","1784745800","1593383500","1544322300","1347346400","1558723400","1406902800","1310489900","1288278200","1312686100","1234823500","1162574400","1146220800","1063232000","1111804900","1152078800","1191864600","1296168800","1159979300","1298847800","1534290700","1607026500","3012392100","2920886900","3526788700","4755094900","7508544100","11800161800","16490732600","18209533300","20159994700","19030198500","30700976600","35995100000","","","","","","","","","","",
"Zimbabwe","ZWE","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","3421666083.30534","3247465009.99854","3375650699.62612","2810300342.81979","3914343096.88643","4404631206.35775","4520662302.52228","4592328654.05584","4504736429.47573","4817589330.61331","5819886255.38618","5698291391.20843","6044670138.97376","6118804114.07796","6115882232.91249","5848009200","5536745900","6797614200","7435905400","7472128100","8080206800","8526050000","8468158900","8157984100","7527183700","7773790300","6454981000","5135760100","5030150600","4660850700","4244056600","3828718100","3021458000","2905913000","4236197900","4452441400","4306653100","3795172000","3942393400","5850954400","7079701100","7420000000","5178166000","","",
